Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時36分05秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時36分06秒     all     51.98      0.00      3.84      1.11      0.00     43.07
15時36分07秒     all     48.94      0.00      5.12     10.11      0.00     35.83
15時36分08秒     all     72.56      0.00      7.52      0.88      0.00     19.05
15時36分09秒     all     65.01      0.00      5.71      1.61      0.00     27.67
15時36分10秒     all     67.42      0.00      5.56      2.90      0.00     24.12
15時36分11秒     all     12.84      0.00      1.75      0.37      0.00     85.04
15時36分12秒     all      0.50      0.00      0.63      0.38      0.00     98.49
15時36分13秒     all      0.38      0.00      0.12      0.00      0.00     99.50
15時36分14秒     all      0.13      0.00      0.00      1.38      0.00     98.49
15時36分15秒     all      0.38      0.00      0.00      4.39      0.00     95.23
15時36分16秒     all      0.88      0.00      1.00      0.00      0.00     98.12
15時36分17秒     all      2.51      0.00      1.01      0.00      0.00     96.48
15時36分18秒     all     16.12      0.00      2.90      0.38      0.00     80.60
15時36分19秒     all     21.38      0.00      3.33      0.13      0.00     75.16
15時36分20秒     all      9.50      0.00      1.62      0.00      0.00     88.88
