Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時36分43秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時36分44秒     all     45.52      0.00      2.99      1.49      0.00     50.00
15時36分45秒     all     63.59      0.00      6.36      1.25      0.00     28.80
15時36分46秒     all     72.82      0.00      7.23      1.12      0.00     18.83
15時36分47秒     all     70.54      0.00      6.12      1.50      0.00     21.85
15時36分48秒     all     69.42      0.00      6.14      3.51      0.00     20.93
15時36分49秒     all     72.43      0.00      5.39      0.88      0.00     21.30
15時36分50秒     all     72.75      0.00      7.10      1.01      0.00     19.14
15時36分51秒     all     72.64      0.00      6.56      1.01      0.00     19.80
15時36分52秒     all     74.22      0.00      6.26      0.88      0.00     18.65
15時36分53秒     all     10.66      0.00      2.26      2.76      0.00     84.32
15時36分54秒     all      0.25      0.00      0.50      0.13      0.00     99.12
15時36分55秒     all      0.50      0.00      0.62      0.38      0.00     98.50
15時36分56秒     all      0.13      0.00      0.25      0.00      0.00     99.62
15時36分57秒     all      0.25      0.00      0.25      0.62      0.00     98.88
15時36分58秒     all      0.63      0.00      0.50      0.38      0.00     98.50
15時36分59秒     all      1.13      0.00      0.38      6.55      0.00     91.94
15時37分00秒     all      0.38      0.00      0.00      0.00      0.00     99.62
15時37分01秒     all      0.13      0.00      0.00      0.38      0.00     99.50
15時37分02秒     all      5.60      0.00      0.37      0.00      0.00     94.02
