Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時39分26秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時39分27秒     all     74.78      0.00     13.73      0.50      0.00     10.99
15時39分28秒     all     63.58      0.00      1.50      1.00      0.00     33.92
15時39分29秒     all     61.61      0.00      1.25      1.13      0.00     36.01
15時39分30秒     all     63.06      0.00      1.49      0.87      0.00     34.58
15時39分31秒     all     60.44      0.00      1.73      1.85      0.00     35.97
15時39分32秒     all     71.88      0.00      7.06      0.76      0.00     20.30
15時39分33秒     all     77.36      0.00     15.47      1.13      0.00      6.04
15時39分34秒     all     75.77      0.00     14.46      0.49      0.00      9.27
15時39分35秒     all     62.84      0.00      1.37      1.00      0.00     34.79
15時39分36秒     all     63.50      0.00      1.38      1.75      0.00     33.38
15時39分37秒     all     61.29      0.00      1.61      1.36      0.00     35.73
15時39分38秒     all     62.05      0.00      1.50      1.00      0.00     35.46
15時39分39秒     all     71.70      0.00      8.81      0.63      0.00     18.87
15時39分40秒     all     79.05      0.00     16.06      1.00      0.00      3.89
15時39分41秒     all     74.08      0.00     12.20      1.14      0.00     12.58
15時39分42秒     all     63.85      0.00      2.61      2.48      0.00     31.06
15時39分43秒     all     62.38      0.00      2.00      1.00      0.00     34.62
15時39分44秒     all     62.12      0.00      1.12      0.62      0.00     36.12
15時39分45秒     all     61.96      0.00      1.12      1.24      0.00     35.69
15時39分46秒     all     71.72      0.00     11.36      0.76      0.00     16.16
15時39分47秒     all     76.44      0.00     17.67      1.13      0.00      4.76
15時39分48秒     all     73.81      0.00     11.53      0.88      0.00     13.78
15時39分49秒     all     62.70      0.00      2.23      1.12      0.00     33.95
15時39分50秒     all     62.44      0.00      1.63      0.88      0.00     35.05
15時39分51秒     all     60.82      0.00      1.12      1.12      0.00     36.94
15時39分52秒     all     64.17      0.00      1.75      1.12      0.00     32.96
15時39分53秒     all     74.69      0.00     10.83      0.76      0.00     13.73
15時39分54秒     all     77.57      0.00     17.04      0.88      0.00      4.51
15時39分55秒     all     78.28      0.00     11.49      0.76      0.00      9.47
15時39分56秒     all     68.40      0.00      6.07      1.61      0.00     23.92
15時39分57秒     all     63.67      0.00      2.62      1.62      0.00     32.08
15時39分58秒     all     62.84      0.00      1.37      1.25      0.00     34.54
15時39分59秒     all     69.33      0.00      2.12      1.25      0.00     27.31
15時40分00秒     all     67.92      0.00      6.04      1.13      0.00     24.91
15時40分01秒     all     78.63      0.00     15.17      1.01      0.00      5.18
15時40分02秒     all     78.13      0.00     17.32      0.63      0.00      3.92
15時40分03秒     all     68.77      0.00      3.41      1.26      0.00     26.55
15時40分04秒     all     64.11      0.00      2.48      0.99      0.00     32.43
15時40分05秒     all     61.30      0.00      0.87      1.00      0.00     36.83
15時40分06秒     all     61.42      0.00      1.62      0.87      0.00     36.08
15時40分07秒     all     62.94      0.00      1.99      1.00      0.00     34.08
15時40分08秒     all     79.44      0.00     14.09      1.02      0.00      5.46
15時40分09秒     all     79.23      0.00     15.92      0.75      0.00      4.10
15時40分10秒     all     75.98      0.00     10.11      0.63      0.00     13.27
15時40分11秒     all     64.58      0.00      1.38      1.00      0.00     33.04
15時40分12秒     all     61.85      0.00      2.10      1.73      0.00     34.32
15時40分13秒     all     61.12      0.00      1.37      2.48      0.00     35.03
15時40分14秒     all     61.92      0.00      1.50      1.00      0.00     35.58
15時40分15秒     all     72.74      0.00      8.67      0.88      0.00     17.71
15時40分16秒     all     78.67      0.00     15.56      0.88      0.00      4.89
15時40分17秒     all     79.22      0.00     16.25      0.38      0.00      4.16
15時40分18秒     all     64.71      0.00      1.63      1.38      0.00     32.29
15時40分19秒     all     56.91      0.00      2.14      3.14      0.00     37.81
15時40分20秒     all     62.47      0.00      1.37      1.00      0.00     35.16
15時40分21秒     all     60.79      0.00      1.36      0.99      0.00     36.85
15時40分22秒     all     64.03      0.00      1.76      1.13      0.00     33.08
15時40分23秒     all     79.85      0.00     14.20      0.76      0.00      5.20
15時40分24秒     all     78.32      0.00     17.04      0.63      0.00      4.01
15時40分25秒     all     70.53      0.00      9.95      1.26      0.00     18.26
15時40分26秒     all     63.19      0.00      1.13      1.01      0.00     34.67
15時40分27秒     all     63.86      0.00      1.38      0.88      0.00     33.88
15時40分28秒     all     61.25      0.00      1.12      4.50      0.00     33.12
15時40分29秒     all     61.55      0.00      0.75      2.75      0.00     34.96
15時40分30秒     all     73.61      0.00     11.24      0.88      0.00     14.27
15時40分31秒     all     79.04      0.00     16.41      0.51      0.00      4.04
15時40分32秒     all     77.31      0.00     15.21      0.63      0.00      6.84
15時40分33秒     all     63.18      0.00      0.88      1.39      0.00     34.55
15時40分34秒     all     60.12      0.00      1.24      2.36      0.00     36.27
15時40分35秒     all     60.85      0.00      0.75      0.87      0.00     37.53
15時40分36秒     all     60.20      0.00      1.00      0.88      0.00     37.92
15時40分37秒     all     66.92      0.00      3.76      1.00      0.00     28.32
15時40分38秒     all     74.81      0.00     11.28      1.63      0.00     12.28
15時40分39秒     all     50.31      0.00     10.31      0.87      0.00     38.51
15時40分40秒     all      0.75      0.00      0.13      0.25      0.00     98.87
15時40分41秒     all      0.13      0.00      0.25      0.50      0.00     99.12
15時40分42秒     all      0.50      0.00      1.00      0.63      0.00     97.87
15時40分43秒     all      0.00      0.00      0.13      0.13      0.00     99.75
15時40分44秒     all      0.75      0.00      0.00      0.62      0.00     98.62
15時40分45秒     all      0.13      0.00      0.38      0.00      0.00     99.50
15時40分46秒     all      0.13      0.00      0.00      0.13      0.00     99.75
15時40分47秒     all      0.13      0.00      0.25      0.13      0.00     99.50
15時40分48秒     all      0.25      0.00      0.38      0.00      0.00     99.37
