Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

18時04分30秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
18時04分31秒     all     47.57      0.00      1.62      0.62      0.00     50.19
18時04分32秒     all     63.73      0.00      9.44      1.24      0.00     25.59
18時04分33秒     all     66.33      0.00      2.77      0.88      0.00     30.01
18時04分34秒     all     70.64      0.00     12.42      1.25      0.00     15.68
18時04分35秒     all     59.82      0.00      0.63      1.38      0.00     38.17
18時04分36秒     all     71.70      0.00     10.82      0.63      0.00     16.86
18時04分37秒     all     62.52      0.00      2.74      1.62      0.00     33.13
18時04分38秒     all     69.35      0.00      8.44      0.87      0.00     21.34
18時04分39秒     all     65.67      0.00      9.11      1.00      0.00     24.22
18時04分40秒     all     64.12      0.00      2.63      0.63      0.00     32.62
18時04分41秒     all     69.30      0.00      9.27      0.88      0.00     20.55
18時04分42秒     all     60.55      0.00      0.99      0.37      0.00     38.09
18時04分43秒     all     69.16      0.00     11.74      1.75      0.00     17.35
18時04分44秒     all     62.27      0.00      3.86      0.75      0.00     33.13
18時04分45秒     all     68.84      0.00      6.88      0.88      0.00     23.40
18時04分46秒     all     65.88      0.00      9.06      0.62      0.00     24.44
18時04分47秒     all     61.15      0.00      2.88      1.38      0.00     34.59
18時04分48秒     all     68.65      0.00     10.37      1.14      0.00     19.85
18時04分49秒     all     60.07      0.00      0.99      1.48      0.00     37.45
18時04分50秒     all     70.23      0.00      9.80      0.50      0.00     19.47
18時04分51秒     all     63.86      0.00      5.07      1.11      0.00     29.95
18時04分52秒     all     67.09      0.00      5.30      0.50      0.00     27.11
18時04分53秒     all     68.70      0.00     10.60      1.12      0.00     19.58
18時04分54秒     all     61.53      0.00      0.50      0.75      0.00     37.22
18時04分55秒     all     71.06      0.00     10.93      0.62      0.00     17.39
18時04分56秒     all     60.79      0.00      1.74      0.99      0.00     36.48
18時04分57秒     all     68.24      0.00      9.96      1.00      0.00     20.80
18時04分58秒     all     65.75      0.00      7.15      0.88      0.00     26.22
18時04分59秒     all     64.79      0.00      4.14      1.00      0.00     30.08
18時05分00秒     all     69.36      0.00     11.08      0.62      0.00     18.93
18時05分01秒     all     60.42      0.00      1.25      1.37      0.00     36.95
18時05分02秒     all     71.34      0.00     10.45      0.64      0.00     17.58
18時05分03秒     all     61.06      0.00      1.73      1.11      0.00     36.09
18時05分04秒     all     72.18      0.00     10.53      0.88      0.00     16.42
18時05分05秒     all     53.05      0.00      1.00      3.11      0.00     42.84
18時05分06秒     all     75.44      0.00     11.21      0.50      0.00     12.85
18時05分07秒     all     66.46      0.00      2.99      1.00      0.00     29.55
18時05分08秒     all     72.20      0.00      8.43      0.75      0.00     18.62
18時05分09秒     all     69.81      0.00      5.47      4.47      0.00     20.25
18時05分10秒     all     69.95      0.00      5.86      0.75      0.00     23.44
18時05分11秒     all     69.80      0.00      9.65      0.88      0.00     19.67
18時05分12秒     all     66.16      0.00      3.02      1.38      0.00     29.43
18時05分13秒     all     75.66      0.00     10.21      0.38      0.00     13.75
18時05分14秒     all     63.01      0.00      1.62      1.87      0.00     33.50
18時05分15秒     all     75.57      0.00      9.82      1.01      0.00     13.60
18時05分16秒     all     63.62      0.00      1.62      0.75      0.00     34.00
18時05分17秒     all     74.97      0.00     11.51      1.00      0.00     12.52
