Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

18時01分15秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
18時01分16秒     all     23.06      0.00      2.38      0.50      0.00     74.06
18時01分17秒     all     20.75      0.00      1.89      0.75      0.00     76.60
18時01分18秒     all     21.39      0.00      2.74      0.75      0.00     75.12
18時01分19秒     all     18.97      0.00      1.88      0.50      0.00     78.64
18時01分20秒     all     17.52      0.00      1.38      0.75      0.00     80.35
18時01分21秒     all     16.13      0.00      1.99      1.61      0.00     80.27
18時01分22秒     all     19.77      0.00      1.88      0.13      0.00     78.22
18時01分23秒     all     16.54      0.00      2.13      0.75      0.00     80.58
18時01分24秒     all     16.44      0.00      1.99      0.25      0.00     81.32
18時01分25秒     all     16.54      0.00      1.24      0.37      0.00     81.84
18時01分26秒     all     17.83      0.00      2.87      0.25      0.00     79.05
18時01分27秒     all     16.22      0.00      1.65      0.13      0.00     82.00
18時01分28秒     all     11.13      0.00      1.14      0.38      0.00     87.36
18時01分29秒     all      6.60      0.00      2.62      0.25      0.00     90.54
18時01分30秒     all      3.54      0.00      0.76      0.38      0.00     95.32
18時01分31秒     all      0.75      0.00      0.62      0.00      0.00     98.62
18時01分32秒     all      0.63      0.00      0.25      0.00      0.00     99.12
18時01分33秒     all      0.75      0.00      0.62      0.25      0.00     98.38
18時01分34秒     all      0.88      0.00      0.25      0.50      0.00     98.37
18時01分35秒     all      0.88      0.00      0.50      0.00      0.00     98.62
18時01分36秒     all      5.65      0.00      0.50      0.00      0.00     93.85
18時01分37秒     all      3.01      0.00      0.13      0.00      0.00     96.86
