Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時35分30秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時35分31秒     all     21.65      0.00      2.25      0.25      0.00     75.84
15時35分32秒     all     16.65      0.00      1.99      0.37      0.00     80.99
15時35分33秒     all      8.85      0.00      1.50      0.75      0.00     88.90
15時35分34秒     all      0.00      0.00      0.25      0.00      0.00     99.75
15時35分35秒     all      0.38      0.00      0.00      0.63      0.00     98.99
15時35分36秒     all      0.25      0.00      0.50      0.00      0.00     99.25
15時35分37秒     all      0.50      0.00      0.38      0.00      0.00     99.12
15時35分38秒     all      0.00      0.00      0.00      0.50      0.00     99.50
15時35分39秒     all      0.13      0.00      0.13      0.00      0.00     99.75
15時35分40秒     all      0.50      0.00      0.38      0.13      0.00     99.00
15時35分41秒     all      0.63      0.00      0.13      0.25      0.00     98.99
15時35分42秒     all      0.13      0.00      0.25      0.13      0.00     99.50
