Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時41分14秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時41分15秒     all     76.23      0.00     16.73      0.00      0.00      7.04
15時41分16秒     all     56.09      0.00      1.74      1.24      0.00     40.92
15時41分17秒     all     63.14      0.00      1.62      1.25      0.00     34.00
15時41分18秒     all     64.85      0.00      2.72      1.24      0.00     31.19
15時41分19秒     all     60.83      0.00      0.75      1.50      0.00     36.92
15時41分20秒     all     70.09      0.00      1.63      0.88      0.00     27.41
15時41分21秒     all     71.39      0.00      1.37      2.11      0.00     25.12
15時41分22秒     all     80.55      0.00     11.04      0.88      0.00      7.53
15時41分23秒     all     81.08      0.00     14.63      0.63      0.00      3.66
15時41分24秒     all     79.52      0.00     16.71      0.50      0.00      3.27
15時41分25秒     all     67.63      0.00      8.41      3.26      0.00     20.70
15時41分26秒     all     55.49      0.00      1.77      2.52      0.00     40.23
15時41分27秒     all     62.33      0.00      0.99      0.74      0.00     35.94
15時41分28秒     all     64.62      0.00      2.25      0.75      0.00     32.38
15時41分29秒     all     61.15      0.00      0.87      7.47      0.00     30.51
15時41分30秒     all     60.02      0.00      1.49      1.24      0.00     37.25
15時41分31秒     all     66.62      0.00      5.52      0.88      0.00     26.98
15時41分32秒     all     76.74      0.00     17.70      0.76      0.00      4.80
15時41分33秒     all     75.84      0.00     19.18      0.75      0.00      4.23
15時41分34秒     all     59.09      0.00     11.31      6.35      0.00     23.25
15時41分35秒     all     62.28      0.00      1.86      1.24      0.00     34.62
15時41分36秒     all     62.45      0.00      1.73      0.99      0.00     34.82
15時41分37秒     all     63.07      0.00      1.76      1.13      0.00     34.05
15時41分38秒     all     60.20      0.00      1.12      1.00      0.00     37.69
15時41分39秒     all     60.92      0.00      1.12      1.25      0.00     36.70
15時41分40秒     all     67.13      0.00      5.04      2.90      0.00     24.94
15時41分41秒     all     74.38      0.00     16.00      2.00      0.00      7.62
15時41分42秒     all     56.32      0.00     11.51      6.88      0.00     25.28
15時41分43秒     all     77.35      0.00     17.52      1.00      0.00      4.13
15時41分44秒     all     64.42      0.00      2.25      1.00      0.00     32.33
15時41分45秒     all     46.49      0.00      2.13      7.02      0.00     44.36
15時41分46秒     all     61.27      0.00      1.12      1.00      0.00     36.61
15時41分47秒     all     62.92      0.00      1.12      1.25      0.00     34.71
15時41分48秒     all     61.81      0.00      0.88      0.88      0.00     36.43
15時41分49秒     all     60.07      0.00      1.11      1.11      0.00     37.70
15時41分50秒     all     72.98      0.00      9.22      0.76      0.00     17.05
15時41分51秒     all     78.17      0.00     16.12      1.02      0.00      4.70
15時41分52秒     all     41.64      0.00      8.81      6.16      0.00     43.40
15時41分53秒     all     76.64      0.00     15.53      0.88      0.00      6.94
15時41分54秒     all     61.74      0.00      1.24      0.87      0.00     36.15
15時41分55秒     all     64.36      0.00      1.39      1.76      0.00     32.49
15時41分56秒     all     62.52      0.00      0.63      0.75      0.00     36.10
15時41分57秒     all     62.47      0.00      1.50      1.00      0.00     35.04
15時41分58秒     all     61.76      0.00      1.11      1.11      0.00     36.01
15時41分59秒     all     61.00      0.00      1.25      0.88      0.00     36.88
15時42分00秒     all     78.47      0.00     15.52      0.63      0.00      5.38
15時42分01秒     all     78.42      0.00     16.44      0.75      0.00      4.39
15時42分02秒     all     77.94      0.00     17.92      0.63      0.00      3.51
15時42分03秒     all     64.05      0.00      1.77      0.76      0.00     33.42
15時42分04秒     all     62.56      0.00      1.87      1.00      0.00     34.58
15時42分05秒     all     60.20      0.00      0.75      1.00      0.00     38.05
15時42分06秒     all     63.92      0.00      2.50      1.25      0.00     32.33
15時42分07秒     all     61.17      0.00      0.99      1.24      0.00     36.60
15時42分08秒     all     58.41      0.00      0.87      1.62      0.00     39.10
15時42分09秒     all     35.87      0.00      4.56      7.22      0.00     52.34
15時42分10秒     all     77.75      0.00     18.38      0.38      0.00      3.50
15時42分11秒     all     79.70      0.00     15.76      0.76      0.00      3.78
15時42分12秒     all     75.09      0.00     10.57      0.63      0.00     13.71
15時42分13秒     all     61.41      0.00      1.36      1.24      0.00     35.98
15時42分14秒     all     62.03      0.00      1.99      1.36      0.00     34.62
15時42分15秒     all     61.90      0.00      1.50      0.88      0.00     35.71
15時42分16秒     all     61.53      0.00      1.25      1.38      0.00     35.84
15時42分17秒     all     60.89      0.00      1.11      1.24      0.00     36.76
15時42分18秒     all     64.96      0.00      3.62      0.87      0.00     30.55
15時42分19秒     all     80.73      0.00     14.74      0.76      0.00      3.78
15時42分20秒     all     76.56      0.00     17.07      0.51      0.00      5.86
15時42分21秒     all     76.94      0.00     14.41      1.00      0.00      7.64
15時42分22秒     all     62.72      0.00      1.37      2.87      0.00     33.04
15時42分23秒     all     63.30      0.00      1.37      1.00      0.00     34.33
15時42分24秒     all     60.73      0.00      0.63      0.63      0.00     38.02
15時42分25秒     all     63.35      0.00      1.74      1.49      0.00     33.42
15時42分26秒     all     60.42      0.00      0.50      1.37      0.00     37.70
15時42分27秒     all     61.61      0.00      1.00      1.13      0.00     36.26
15時42分28秒     all     77.45      0.00     15.54      0.76      0.00      6.24
15時42分29秒     all     79.25      0.00     15.72      0.75      0.00      4.28
15時42分30秒     all     75.56      0.00     18.80      0.63      0.00      5.01
15時42分31秒     all     65.17      0.00      2.62      1.12      0.00     31.09
15時42分32秒     all     62.80      0.00      1.50      1.00      0.00     34.71
15時42分33秒     all     61.38      0.00      0.75      1.25      0.00     36.62
15時42分34秒     all     65.21      0.00      2.12      0.75      0.00     31.92
15時42分35秒     all     60.40      0.00      0.75      1.13      0.00     37.72
15時42分36秒     all     61.35      0.00      1.25      1.00      0.00     36.41
15時42分37秒     all     73.62      0.00     10.88      0.75      0.00     14.75
15時42分38秒     all     77.68      0.00     16.83      0.75      0.00      4.74
15時42分39秒     all     80.86      0.00     14.83      0.38      0.00      3.93
15時42分40秒     all     67.30      0.00      7.07      2.02      0.00     23.61
15時42分41秒     all     70.07      0.00      3.37      1.50      0.00     25.06
15時42分42秒     all     73.03      0.00      1.37      2.00      0.00     23.60
15時42分43秒     all     62.31      1.12      2.11      5.10      0.00     29.35
15時42分44秒     all     57.86      8.98      1.87      4.11      0.00     27.18
15時42分45秒     all     52.42      8.57      1.86      5.47      0.00     31.68
15時42分46秒     all     60.65     10.09      3.61      1.25      0.00     24.41
15時42分47秒     all     59.37      8.99     11.65      4.30      0.00     15.70
15時42分48秒     all     77.28      0.00     11.49      1.37      0.00      9.86
15時42分49秒     all     59.98      0.00     13.22      1.00      0.00     25.81
15時42分50秒     all      0.87     11.60      1.12      0.62      0.00     85.79
15時42分51秒     all      0.25     12.39      0.13      0.38      0.00     86.86
15時42分52秒     all      0.00     12.28      0.38      0.63      0.00     86.72
15時42分53秒     all      0.25     12.25      0.25      0.25      0.00     87.00
15時42分54秒     all      0.00     12.14      0.38      0.13      0.00     87.36
15時42分55秒     all      0.00     12.45      0.00      0.00      0.00     87.55
15時42分56秒     all      0.13     12.27      0.38      0.00      0.00     87.23
15時42分57秒     all      0.13     12.39      0.13      0.25      0.00     87.11
15時42分58秒     all      0.37     12.36      0.25      0.25      0.00     86.77
