Linux 5.15.0-48-generic (hako-athrill) 	2022年10月11日 	_x86_64_	(8 CPU)

15時38分16秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
15時38分17秒     all     51.37      0.00      2.11      0.37      0.00     46.14
15時38分18秒     all     58.35      0.00      1.62      1.25      0.00     38.78
15時38分19秒     all     45.56      0.00      0.63      7.76      0.00     46.06
15時38分20秒     all     76.95      0.00     15.37      0.88      0.00      6.80
15時38分21秒     all     67.16      0.00      5.20      2.60      0.00     25.03
15時38分22秒     all     62.58      0.00      1.75      0.75      0.00     34.92
15時38分23秒     all     66.75      0.00      8.84      0.62      0.00     23.79
15時38分24秒     all     74.68      0.00     11.77      1.01      0.00     12.53
15時38分25秒     all     63.19      0.00      1.76      0.38      0.00     34.67
15時38分26秒     all     41.05      0.00      0.88      9.39      0.00     48.69
15時38分27秒     all     70.70      0.00     10.72      1.25      0.00     17.33
15時38分28秒     all     72.44      0.00     10.37      0.63      0.00     16.56
15時38分29秒     all     62.67      0.00      1.73      0.74      0.00     34.86
15時38分30秒     all     65.12      0.00      4.00      1.12      0.00     29.75
15時38分31秒     all     78.63      0.00     15.30      1.01      0.00      5.06
15時38分32秒     all     62.92      0.00      1.75      1.00      0.00     34.33
15時38分33秒     all     62.20      0.00      0.88      0.88      0.00     36.05
15時38分34秒     all     72.74      0.00     13.19      0.75      0.00     13.32
15時38分35秒     all     41.72      0.00      6.70     17.19      0.00     34.39
15時38分36秒     all     62.89      0.00      1.74      1.25      0.00     34.12
15時38分37秒     all     62.58      0.00      1.13      2.63      0.00     33.67
15時38分38秒     all     74.87      0.00     13.07      0.88      0.00     11.18
15時38分39秒     all     70.51      0.00      6.71      0.76      0.00     22.03
15時38分40秒     all     62.17      0.00      1.62      1.25      0.00     34.96
15時38分41秒     all     67.29      0.00      6.52      1.13      0.00     25.06
15時38分42秒     all     76.68      0.00     14.58      0.51      0.00      8.24
15時38分43秒     all     62.59      0.00      1.87      1.12      0.00     34.41
15時38分44秒     all     61.73      0.00      1.00      1.25      0.00     36.01
15時38分45秒     all     73.74      0.00     14.45      0.88      0.00     10.93
15時38分46秒     all     68.91      0.00      6.34      1.24      0.00     23.51
15時38分47秒     all     63.88      0.00      1.88      1.12      0.00     33.12
15時38分48秒     all     69.30      0.00      5.64      1.38      0.00     23.68
15時38分49秒     all     77.79      0.00     12.05      0.63      0.00      9.54
15時38分50秒     all     62.88      0.00      1.75      1.25      0.00     34.12
15時38分51秒     all     61.68      0.00      1.88      0.63      0.00     35.80
15時38分52秒     all     72.23      0.00      7.60      1.87      0.00     18.31
15時38分53秒     all     27.42      0.00      5.28      0.50      0.00     66.79
15時38分54秒     all      0.25      0.00      0.50      0.38      0.00     98.87
15時38分55秒     all      2.00      0.00      0.62      0.12      0.00     97.25
15時38分56秒     all      0.25      0.00      0.13      0.13      0.00     99.50
15時38分57秒     all      0.38      0.00      0.63      0.50      0.00     98.50
15時38分58秒     all      0.25      0.00      0.25      0.00      0.00     99.50
15時38分59秒     all      0.13      0.00      0.00      0.00      0.00     99.87
15時39分00秒     all      0.38      0.00      0.00      0.00      0.00     99.62
15時39分01秒     all      0.25      0.00      0.25      0.00      0.00     99.50
15時39分02秒     all      0.25      0.00      0.13      0.00      0.00     99.62
